date,time,0x0001,0x0002,0x0003,0x0004,0x0005,0x0006,0x0012,0x0013,0x0014,0x0015,0x0016,x_axis,y_axis,z_axis,orientation,reference_points,Messurement_points
2020-07-24, 16:22:42,-79.0,-79.0,-78.0,-79.0,,-79.0,-73.0,-66,-75,-79.0,,21.7,16.9,0.0,270,RP-9,P-2
2020-07-24, 16:22:43,-79.0,-79.0,-78.0,-79.0,,-79.0,-73.0,-66,-75,-79.0,,21.7,16.9,0.0,270,RP-9,P-2
2020-07-24, 16:22:44,-79.0,-79.0,-78.0,-79.0,,-79.0,-73.0,-66,-75,-79.0,,21.7,16.9,0.0,270,RP-9,P-2
2020-07-24, 16:22:45,-79.0,-79.0,-78.0,-79.0,,-79.0,-73.0,-63,-75,-79.0,,21.7,16.9,0.0,270,RP-9,P-2
2020-07-24, 16:22:46,-79.0,-79.0,-78.0,-79.0,,-79.0,-77.0,-63,-67,-79.0,,21.7,16.9,0.0,270,RP-9,P-2
2020-07-24, 16:22:47,-79.0,-76.0,-77.0,-79.0,,-79.0,-77.0,-63,-67,-79.0,,21.7,16.9,0.0,270,RP-9,P-2
2020-07-24, 16:22:48,-79.0,-76.0,-77.0,-79.0,,-79.0,-77.0,-64,-67,-79.0,,21.7,16.9,0.0,270,RP-9,P-2
2020-07-24, 16:22:49,-79.0,-76.0,-77.0,-79.0,,-79.0,-79.0,-64,-67,-79.0,,21.7,16.9,0.0,270,RP-9,P-2
2020-07-24, 16:22:50,-79.0,-76.0,-78.0,-79.0,,-79.0,-79.0,-64,-67,-79.0,,21.7,16.9,0.0,270,RP-9,P-2
2020-07-24, 16:22:51,-79.0,-76.0,-78.0,-79.0,,-75.0,-79.0,-64,-67,-79.0,,21.7,16.9,0.0,270,RP-9,P-2
2020-07-24, 16:22:52,-79.0,-76.0,-78.0,-79.0,,-75.0,-73.0,-69,-69,-79.0,,21.7,16.9,0.0,270,RP-9,P-2
2020-07-24, 16:22:53,-79.0,-79.0,-79.0,-79.0,,-75.0,-73.0,-69,-69,-79.0,,21.7,16.9,0.0,270,RP-9,P-2
2020-07-24, 16:22:54,-79.0,-79.0,-79.0,-79.0,,-75.0,-73.0,-69,-69,-79.0,,21.7,16.9,0.0,270,RP-9,P-2
2020-07-24, 16:22:55,-79.0,-79.0,-79.0,-79.0,,-75.0,-72.0,-69,-69,-79.0,,21.7,16.9,0.0,270,RP-9,P-2
2020-07-24, 16:22:56,-79.0,-79.0,-79.0,-79.0,,-75.0,-72.0,-69,-69,-79.0,,21.7,16.9,0.0,270,RP-9,P-2
2020-07-24, 16:22:58,-79.0,-79.0,-79.0,-79.0,,-79.0,-74.0,-71,-69,-79.0,,21.7,16.9,0.0,270,RP-9,P-2
2020-07-24, 16:22:59,-79.0,-79.0,-79.0,-79.0,,-79.0,-74.0,-71,-74,-79.0,,21.7,16.9,0.0,270,RP-9,P-2
2020-07-24, 16:23:01,-79.0,-79.0,-79.0,-79.0,,-78.0,-73.0,-71,-74,-79.0,,21.7,16.9,0.0,270,RP-9,P-2
2020-07-24, 16:23:02,-79.0,-79.0,-79.0,-79.0,,-78.0,-73.0,-71,-74,-79.0,,21.7,16.9,0.0,270,RP-9,P-2
2020-07-24, 16:23:03,-79.0,-79.0,-79.0,-79.0,,-78.0,-73.0,-71,-74,-79.0,,21.7,16.9,0.0,270,RP-9,P-2
2020-07-24, 16:23:04,-79.0,-79.0,-76.0,-79.0,,-78.0,-77.0,-71,-74,-79.0,,21.7,16.9,0.0,270,RP-9,P-2
2020-07-24, 16:23:05,-79.0,-75.0,-76.0,-79.0,,-79.0,-77.0,-63,-74,-79.0,,21.7,16.9,0.0,270,RP-9,P-2
2020-07-24, 16:23:06,-79.0,-75.0,-76.0,-79.0,,-79.0,-77.0,-63,-67,-79.0,,21.7,16.9,0.0,270,RP-9,P-2
2020-07-24, 16:23:07,-79.0,-75.0,-78.0,-79.0,,-79.0,-78.0,-63,-67,-79.0,,21.7,16.9,0.0,270,RP-9,P-2
2020-07-24, 16:23:08,-79.0,-76.0,-78.0,-79.0,,-79.0,-78.0,-63,-67,-79.0,,21.7,16.9,0.0,270,RP-9,P-2
2020-07-24, 16:23:09,-79.0,-76.0,-78.0,-79.0,,-79.0,-78.0,-64,-68,-79.0,,21.7,16.9,0.0,270,RP-9,P-2
2020-07-24, 16:23:10,-79.0,-76.0,-79.0,-79.0,,-79.0,-71.0,-64,-68,-79.0,,21.7,16.9,0.0,270,RP-9,P-2
2020-07-24, 16:23:11,-79.0,-79.0,-79.0,-79.0,,-76.0,-71.0,-64,-68,-79.0,,21.7,16.9,0.0,270,RP-9,P-2
2020-07-24, 16:23:12,-79.0,-79.0,-79.0,-79.0,,-76.0,-71.0,-71,-71,-79.0,,21.7,16.9,0.0,270,RP-9,P-2
2020-07-24, 16:23:13,-79.0,-79.0,-79.0,-79.0,,-76.0,-71.0,-71,-71,-79.0,,21.7,16.9,0.0,270,RP-9,P-2
2020-07-24, 16:23:14,-79.0,-79.0,-79.0,-79.0,,-76.0,-71.0,-71,-71,-79.0,,21.7,16.9,0.0,270,RP-9,P-2
2020-07-24, 16:23:15,-79.0,-79.0,-79.0,-79.0,,-76.0,-71.0,-71,-71,-79.0,,21.7,16.9,0.0,270,RP-9,P-2
2020-07-24, 16:23:16,-79.0,-79.0,-79.0,-79.0,,-76.0,-75.0,-71,-73,-79.0,,21.7,16.9,0.0,270,RP-9,P-2
2020-07-24, 16:23:17,-79.0,-79.0,-79.0,-79.0,,-76.0,-75.0,-71,-73,-79.0,,21.7,16.9,0.0,270,RP-9,P-2
2020-07-24, 16:23:18,-79.0,-79.0,-79.0,-79.0,,-76.0,-75.0,-71,-73,-79.0,,21.7,16.9,0.0,270,RP-9,P-2
2020-07-24, 16:23:19,-79.0,-79.0,-79.0,-79.0,,-76.0,-75.0,-68,-72,-79.0,,21.7,16.9,0.0,270,RP-9,P-2
2020-07-24, 16:23:20,-79.0,-79.0,-79.0,-79.0,,-76.0,-75.0,-68,-72,-79.0,,21.7,16.9,0.0,270,RP-9,P-2
2020-07-24, 16:23:21,-79.0,-79.0,-79.0,-79.0,,-76.0,-75.0,-68,-72,-79.0,,21.7,16.9,0.0,270,RP-9,P-2
2020-07-24, 16:23:22,-79.0,-79.0,-79.0,-79.0,,-76.0,-75.0,-63,-67,-79.0,,21.7,16.9,0.0,270,RP-9,P-2
2020-07-24, 16:23:23,-79.0,-79.0,-79.0,-79.0,,-76.0,-75.0,-63,-67,-79.0,,21.7,16.9,0.0,270,RP-9,P-2
2020-07-24, 16:23:24,-79.0,-75.0,-76.0,-79.0,,-76.0,-75.0,-63,-67,-79.0,,21.7,16.9,0.0,270,RP-9,P-2
2020-07-24, 16:23:25,-79.0,-75.0,-76.0,-79.0,,-78.0,-75.0,-63,-67,-79.0,,21.7,16.9,0.0,270,RP-9,P-2
2020-07-24, 16:23:26,-79.0,-75.0,-76.0,-79.0,,-78.0,-74.0,-63,-68,-79.0,,21.7,16.9,0.0,270,RP-9,P-2
2020-07-24, 16:23:27,-79.0,-76.0,-77.0,-79.0,,-78.0,-74.0,-63,-68,-79.0,,21.7,16.9,0.0,270,RP-9,P-2
