date,time,0x0001,0x0002,0x0003,0x0004,0x0005,0x0006,0x0012,0x0013,0x0014,0x0015,0x0016,x_axis,y_axis,z_axis,orientation,reference_points,Messurement_points
2020-07-24, 15:29:28,-79.0,-79.0,-79,-74,-79.0,-66,-71.0,-79.0,-79.0,,,18.2,26.1,0.0,0,RP-8,P-4
2020-07-24, 15:29:29,-79.0,-79.0,-79,-74,-79.0,-66,-71.0,-79.0,-79.0,,,18.2,26.1,0.0,0,RP-8,P-4
2020-07-24, 15:29:30,-79.0,-79.0,-79,-74,-79.0,-66,-71.0,-79.0,-79.0,,,18.2,26.1,0.0,0,RP-8,P-4
2020-07-24, 15:29:31,-79.0,-79.0,-79,-74,-79.0,-66,-71.0,-79.0,-79.0,,,18.2,26.1,0.0,0,RP-8,P-4
2020-07-24, 15:29:32,-79.0,-79.0,-79,-74,-79.0,-66,-71.0,-79.0,-77.0,,,18.2,26.1,0.0,0,RP-8,P-4
2020-07-24, 15:29:33,-79.0,-79.0,-79,-73,-78.0,-66,-74.0,-79.0,-77.0,,,18.2,26.1,0.0,0,RP-8,P-4
2020-07-24, 15:29:34,-79.0,-79.0,-79,-73,-78.0,-66,-74.0,-79.0,-77.0,,,18.2,26.1,0.0,0,RP-8,P-4
2020-07-24, 15:29:35,-79.0,-79.0,-79,-73,-78.0,-64,-74.0,-79.0,-77.0,,,18.2,26.1,0.0,0,RP-8,P-4
2020-07-24, 15:29:36,-79.0,-79.0,-79,-73,-78.0,-64,-69.0,-79.0,-79.0,,,18.2,26.1,0.0,0,RP-8,P-4
2020-07-24, 15:29:37,-79.0,-79.0,-79,-72,-79.0,-64,-69.0,-79.0,-79.0,,,18.2,26.1,0.0,0,RP-8,P-4
2020-07-24, 15:29:38,-79.0,-79.0,-79,-72,-79.0,-64,-69.0,-79.0,-79.0,,,18.2,26.1,0.0,0,RP-8,P-4
2020-07-24, 15:29:39,-79.0,-79.0,-79,-72,-79.0,-64,-72.0,-79.0,-79.0,,,18.2,26.1,0.0,0,RP-8,P-4
2020-07-24, 15:29:40,-79.0,-79.0,-79,-75,-79.0,-64,-72.0,-79.0,-79.0,,,18.2,26.1,0.0,0,RP-8,P-4
2020-07-24, 15:29:41,-79.0,-79.0,-79,-75,-79.0,-72,-72.0,-79.0,-79.0,,,18.2,26.1,0.0,0,RP-8,P-4
2020-07-24, 15:29:42,-79.0,-79.0,-79,-75,-79.0,-72,-73.0,-79.0,-79.0,,,18.2,26.1,0.0,0,RP-8,P-4
2020-07-24, 15:29:43,-79.0,-79.0,-79,-75,-79.0,-72,-73.0,-79.0,-79.0,,,18.2,26.1,0.0,0,RP-8,P-4
2020-07-24, 15:29:44,-79.0,-79.0,-79,-75,-79.0,-72,-73.0,-79.0,-79.0,,,18.2,26.1,0.0,0,RP-8,P-4
2020-07-24, 15:29:45,-79.0,-79.0,-79,-75,-79.0,-68,-73.0,-79.0,-79.0,,,18.2,26.1,0.0,0,RP-8,P-4
2020-07-24, 15:29:46,-79.0,-79.0,-79,-75,-79.0,-68,-73.0,-79.0,-79.0,,,18.2,26.1,0.0,0,RP-8,P-4
2020-07-24, 15:29:47,-79.0,-79.0,-79,-72,-79.0,-68,-73.0,-79.0,-79.0,,,18.2,26.1,0.0,0,RP-8,P-4
2020-07-24, 15:29:48,-79.0,-79.0,-79,-72,-79.0,-68,-74.0,-79.0,-79.0,,,18.2,26.1,0.0,0,RP-8,P-4
2020-07-24, 15:29:50,-79.0,-79.0,-79,-72,-79.0,-68,-74.0,-79.0,-79.0,,,18.2,26.1,0.0,0,RP-8,P-4
2020-07-24, 15:29:51,-79.0,-79.0,-79,-72,-79.0,-67,-70.0,-79.0,-79.0,,,18.2,26.1,0.0,0,RP-8,P-4
2020-07-24, 15:29:52,-79.0,-79.0,-79,-72,-79.0,-67,-70.0,-79.0,-77.0,,,18.2,26.1,0.0,0,RP-8,P-4
2020-07-24, 15:29:53,-79.0,-79.0,-79,-73,-79.0,-67,-70.0,-79.0,-77.0,,,18.2,26.1,0.0,0,RP-8,P-4
2020-07-24, 15:29:54,-79.0,-79.0,-79,-73,-79.0,-67,-69.0,-79.0,-77.0,,,18.2,26.1,0.0,0,RP-8,P-4
2020-07-24, 15:29:55,-79.0,-79.0,-79,-73,-79.0,-65,-69.0,-79.0,-77.0,,,18.2,26.1,0.0,0,RP-8,P-4
2020-07-24, 15:29:56,-79.0,-79.0,-79,-74,-79.0,-65,-69.0,-79.0,-78.0,,,18.2,26.1,0.0,0,RP-8,P-4
2020-07-24, 15:29:57,-79.0,-79.0,-79,-74,-79.0,-65,-72.0,-79.0,-78.0,,,18.2,26.1,0.0,0,RP-8,P-4
2020-07-24, 15:29:58,-79.0,-79.0,-79,-74,-79.0,-71,-72.0,-79.0,-78.0,,,18.2,26.1,0.0,0,RP-8,P-4
2020-07-24, 15:29:59,-79.0,-79.0,-79,-74,-79.0,-71,-72.0,-79.0,-79.0,,,18.2,26.1,0.0,0,RP-8,P-4
2020-07-24, 15:30:00,-79.0,-79.0,-79,-75,-79.0,-71,-72.0,-79.0,-79.0,,,18.2,26.1,0.0,0,RP-8,P-4
2020-07-24, 15:30:01,-79.0,-79.0,-79,-75,-79.0,-71,-72.0,-79.0,-79.0,,,18.2,26.1,0.0,0,RP-8,P-4
2020-07-24, 15:30:02,-79.0,-79.0,-79,-75,-79.0,-71,-72.0,-79.0,-79.0,,,18.2,26.1,0.0,0,RP-8,P-4
2020-07-24, 15:30:03,-79.0,-79.0,-79,-76,-79.0,-71,-73.0,-79.0,-79.0,,,18.2,26.1,0.0,0,RP-8,P-4
2020-07-24, 15:30:04,-79.0,-79.0,-79,-76,-79.0,-71,-73.0,-79.0,-79.0,,,18.2,26.1,0.0,0,RP-8,P-4
2020-07-24, 15:30:05,-79.0,-79.0,-79,-76,-79.0,-69,-73.0,-79.0,-79.0,,,18.2,26.1,0.0,0,RP-8,P-4
2020-07-24, 15:30:06,-79.0,-79.0,-79,-72,-79.0,-69,-73.0,-79.0,-79.0,,,18.2,26.1,0.0,0,RP-8,P-4
2020-07-24, 15:30:07,-79.0,-79.0,-79,-72,-79.0,-69,-73.0,-79.0,-79.0,,,18.2,26.1,0.0,0,RP-8,P-4
2020-07-24, 15:30:08,-79.0,-79.0,-79,-72,-79.0,-68,-73.0,-79.0,-79.0,,,18.2,26.1,0.0,0,RP-8,P-4
2020-07-24, 15:30:09,-79.0,-79.0,-79,-72,-79.0,-68,-73.0,-79.0,-79.0,,,18.2,26.1,0.0,0,RP-8,P-4
2020-07-24, 15:30:10,-79.0,-79.0,-79,-75,-78.0,-68,-71.0,-79.0,-79.0,,,18.2,26.1,0.0,0,RP-8,P-4
2020-07-24, 15:30:11,-79.0,-79.0,-79,-75,-78.0,-65,-71.0,-79.0,-79.0,,,18.2,26.1,0.0,0,RP-8,P-4
2020-07-24, 15:30:12,-79.0,-79.0,-79,-75,-78.0,-65,-71.0,-79.0,-79.0,,,18.2,26.1,0.0,0,RP-8,P-4
2020-07-24, 15:30:13,-79.0,-79.0,-79,-75,-79.0,-65,-70.0,-79.0,-79.0,,,18.2,26.1,0.0,0,RP-8,P-4
2020-07-24, 15:30:14,-79.0,-79.0,-79,-75,-79.0,-65,-70.0,-79.0,-79.0,,,18.2,26.1,0.0,0,RP-8,P-4
2020-07-24, 15:30:15,-79.0,-79.0,-79,-75,-79.0,-66,-70.0,-79.0,-79.0,,,18.2,26.1,0.0,0,RP-8,P-4
2020-07-24, 15:30:16,-79.0,-79.0,-78,-75,-79.0,-66,-72.0,-79.0,-79.0,,,18.2,26.1,0.0,0,RP-8,P-4
2020-07-24, 15:30:17,-79.0,-79.0,-78,-75,-79.0,-66,-72.0,-79.0,-79.0,,,18.2,26.1,0.0,0,RP-8,P-4
2020-07-24, 15:30:18,-79.0,-79.0,-78,-75,-79.0,-71,-72.0,-79.0,-79.0,,,18.2,26.1,0.0,0,RP-8,P-4
2020-07-24, 15:30:19,-79.0,-79.0,-79,-74,-79.0,-71,-72.0,-79.0,-79.0,,,18.2,26.1,0.0,0,RP-8,P-4
2020-07-24, 15:30:20,-79.0,-79.0,-79,-74,-79.0,-71,-72.0,-79.0,-79.0,,,18.2,26.1,0.0,0,RP-8,P-4
2020-07-24, 15:30:21,-79.0,-79.0,-79,-74,-79.0,-71,-72.0,-79.0,-79.0,,,18.2,26.1,0.0,0,RP-8,P-4
2020-07-24, 15:30:22,-79.0,-79.0,-79,-74,-79.0,-71,-72.0,-79.0,-79.0,,,18.2,26.1,0.0,0,RP-8,P-4
2020-07-24, 15:30:23,-79.0,-79.0,-79,-72,-79.0,-71,-72.0,-79.0,-79.0,,,18.2,26.1,0.0,0,RP-8,P-4
2020-07-24, 15:30:24,-79.0,-79.0,-79,-72,-79.0,-71,-72.0,-79.0,-79.0,,,18.2,26.1,0.0,0,RP-8,P-4
2020-07-24, 15:30:25,-79.0,-79.0,-79,-72,-79.0,-68,-73.0,-79.0,-79.0,,,18.2,26.1,0.0,0,RP-8,P-4
2020-07-24, 15:30:26,-79.0,-79.0,-79,-72,-79.0,-68,-73.0,-79.0,-79.0,,,18.2,26.1,0.0,0,RP-8,P-4
2020-07-24, 15:30:27,-79.0,-79.0,-79,-72,-79.0,-68,-73.0,-79.0,-79.0,,,18.2,26.1,0.0,0,RP-8,P-4
