date,time,0x0001,0x0002,0x0003,0x0004,0x0005,0x0006,0x0012,0x0013,0x0014,0x0015,0x0016,x_axis,y_axis,z_axis,orientation,reference_points,Messurement_points
2020-06-23, 21:04:12,-69,-65.0,-72.0,-79.0,-79.0,-79.0,-69.0,-78.0,-77.0,-79.0,,6.6,12.9,0.0,180,RP-2,P-3
2020-06-23, 21:04:13,-69,-65.0,-72.0,-79.0,-79.0,-79.0,-69.0,-78.0,-77.0,-79.0,,6.6,12.9,0.0,180,RP-2,P-3
2020-06-23, 21:04:14,-69,-65.0,-72.0,-79.0,-79.0,-79.0,-69.0,-78.0,-77.0,-79.0,,6.6,12.9,0.0,180,RP-2,P-3
2020-06-23, 21:04:15,-69,-65.0,-72.0,-79.0,-79.0,-79.0,-69.0,-78.0,-77.0,-79.0,,6.6,12.9,0.0,180,RP-2,P-3
2020-06-23, 21:04:16,-72,-71.0,-72.0,-79.0,-79.0,-79.0,-69.0,-78.0,-77.0,-79.0,,6.6,12.9,0.0,180,RP-2,P-3
2020-06-23, 21:04:17,-72,-71.0,-71.0,-79.0,-79.0,-79.0,-69.0,-78.0,-77.0,-79.0,,6.6,12.9,0.0,180,RP-2,P-3
2020-06-23, 21:04:18,-72,-71.0,-71.0,-79.0,-79.0,-79.0,-69.0,-79.0,-77.0,-79.0,,6.6,12.9,0.0,180,RP-2,P-3
2020-06-23, 21:04:19,-79,-76.0,-71.0,-79.0,-79.0,-79.0,-69.0,-79.0,-77.0,-79.0,,6.6,12.9,0.0,180,RP-2,P-3
2020-06-23, 21:04:20,-79,-76.0,-79.0,-79.0,-79.0,-79.0,-75.0,-79.0,-79.0,-79.0,,6.6,12.9,0.0,180,RP-2,P-3
2020-06-23, 21:04:21,-79,-76.0,-79.0,-79.0,-79.0,-79.0,-75.0,-78.0,-79.0,-79.0,,6.6,12.9,0.0,180,RP-2,P-3
2020-06-23, 21:04:22,-78,-76.0,-79.0,-79.0,-79.0,-79.0,-75.0,-78.0,-79.0,-79.0,,6.6,12.9,0.0,180,RP-2,P-3
2020-06-23, 21:04:23,-78,-79.0,-77.0,-79.0,-79.0,-79.0,-74.0,-78.0,-79.0,-79.0,,6.6,12.9,0.0,180,RP-2,P-3
2020-06-23, 21:04:25,-78,-79.0,-77.0,-77.0,-79.0,-79.0,-74.0,-79.0,-79.0,-77.0,,6.6,12.9,0.0,180,RP-2,P-3
2020-06-23, 21:04:26,-68,-65.0,-72.0,-77.0,-79.0,-79.0,-69.0,-79.0,-74.0,-77.0,,6.6,12.9,0.0,180,RP-2,P-3
