date,time,0x0001,0x0002,0x0003,0x0004,0x0005,0x0006,0x0012,0x0013,0x0014,0x0015,0x0016,x_axis,y_axis,z_axis,orientation,reference_points,Messurement_points
2020-07-24, 17:57:34,-79.0,-79.0,-79.0,-79.0,,-76,-74,-68,-60.0,-63.0,-75.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:57:35,-79.0,-79.0,-79.0,-79.0,,-76,-74,-68,-60.0,-63.0,-75.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:57:36,-79.0,-79.0,-79.0,-79.0,,-76,-79,-68,-60.0,-63.0,-75.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:57:37,-79.0,-79.0,-79.0,-79.0,,-76,-79,-69,-60.0,-63.0,-75.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:57:38,-79.0,-79.0,-79.0,-79.0,,-79,-79,-69,-60.0,-64.0,-75.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:57:39,-79.0,-79.0,-79.0,-79.0,,-79,-74,-69,-62.0,-64.0,-76.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:57:40,-79.0,-79.0,-79.0,-79.0,,-79,-74,-73,-62.0,-64.0,-76.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:57:41,-79.0,-79.0,-79.0,-79.0,,-74,-74,-73,-62.0,-64.0,-76.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:57:42,-79.0,-79.0,-79.0,-79.0,,-74,-74,-73,-62.0,-64.0,-77.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:57:43,-79.0,-79.0,-79.0,-79.0,,-74,-75,-73,-65.0,-64.0,-77.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:57:44,-79.0,-79.0,-79.0,-79.0,,-75,-75,-73,-65.0,-65.0,-77.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:57:46,-79.0,-79.0,-79.0,-79.0,,-75,-79,-73,-71.0,-65.0,-72.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:57:47,-79.0,-79.0,-79.0,-79.0,,-75,-79,-77,-71.0,-65.0,-72.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:57:48,-79.0,-79.0,-79.0,-79.0,,-79,-79,-77,-71.0,-65.0,-72.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:57:49,-79.0,-79.0,-79.0,-79.0,,-79,-79,-77,-65.0,-65.0,-77.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:57:50,-79.0,-79.0,-79.0,-79.0,,-79,-79,-79,-65.0,-73.0,-77.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:57:51,-79.0,-79.0,-79.0,-79.0,,-79,-79,-79,-65.0,-73.0,-77.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:57:52,-79.0,-79.0,-79.0,-79.0,,-79,-72,-79,-62.0,-73.0,-79.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:57:53,-79.0,-79.0,-79.0,-79.0,,-79,-72,-69,-62.0,-63.0,-79.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:57:54,-79.0,-79.0,-79.0,-79.0,,-79,-72,-69,-62.0,-63.0,-79.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:57:55,-79.0,-79.0,-79.0,-79.0,,-79,-72,-69,-62.0,-63.0,-79.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:57:56,-79.0,-79.0,-79.0,-79.0,,-79,-72,-69,-65.0,-63.0,-74.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:57:57,-79.0,-79.0,-79.0,-79.0,,-79,-72,-72,-65.0,-63.0,-74.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:57:58,-79.0,-79.0,-79.0,-79.0,,-78,-75,-72,-65.0,-63.0,-74.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:57:59,-79.0,-79.0,-79.0,-79.0,,-78,-75,-72,-63.0,-63.0,-78.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:58:00,-79.0,-79.0,-79.0,-79.0,,-78,-75,-79,-63.0,-63.0,-78.0,23.8,2.5,0.0,90,RP-11,P-1
2020-07-24, 17:58:01,-79.0,-79.0,-79.0,-79.0,,-79,-75,-79,-63.0,-63.0,-78.0,23.8,2.5,0.0,90,RP-11,P-1
